Unnamed: 0;station_code;measure_date;HS;HN_1D
133;ADE2;2024-10-05T00:00:00;12.0;9.9
0;ADE2;2024-10-06T00:00:00;11.0;6.1
0;ADE2;2024-10-07T00:00:00;6.0;0.6
134;ALB2;2024-10-05T00:00:00;17.0;14.6
1;ALB2;2024-10-06T00:00:00;15.0;3.1
1;ALB2;2024-10-07T00:00:00;12.0;0.0
135;ALI2;2024-10-05T00:00:00;9.0;6.7
2;ALI2;2024-10-06T00:00:00;11.0;1.4
2;ALI2;2024-10-07T00:00:00;7.0;0.0
136;AMD2;2024-10-05T00:00:00;5.0;7.0
3;AMD2;2024-10-06T00:00:00;1.0;0.5
3;AMD2;2024-10-07T00:00:00;0.0;0.0
137;ANV2;2024-10-05T00:00:00;12.0;3.4
4;ANV2;2024-10-06T00:00:00;10.0;0.8
4;ANV2;2024-10-07T00:00:00;12.0;0.0
138;ANV3;2024-10-05T00:00:00;21.0;12.8
5;ANV3;2024-10-06T00:00:00;13.0;0.0
5;ANV3;2024-10-07T00:00:00;11.0;0.0
139;ARO2;2024-10-05T00:00:00;-3.0;0.0
6;ARO2;2024-10-06T00:00:00;-7.0;0.0
6;ARO2;2024-10-07T00:00:00;-7.0;0.0
140;ARO3;2024-10-05T00:00:00;7.0;8.0
7;ARO3;2024-10-06T00:00:00;12.0;3.7
7;ARO3;2024-10-07T00:00:00;15.0;0.0
141;ATT2;2024-10-05T00:00:00;2.0;2.3
8;ATT2;2024-10-06T00:00:00;1.0;0.4
8;ATT2;2024-10-07T00:00:00;1.0;0.0
142;BED3;2024-10-05T00:00:00;7.0;3.2
9;BED3;2024-10-06T00:00:00;6.0;1.0
9;BED3;2024-10-07T00:00:00;10.0;5.1
143;BED4;2024-10-05T00:00:00;1.0;0.0
10;BED4;2024-10-06T00:00:00;1.0;0.7
10;BED4;2024-10-07T00:00:00;2.0;1.5
144;BEL2;2024-10-05T00:00:00;8.0;2.9
11;BEL2;2024-10-06T00:00:00;6.0;0.0
11;BEL2;2024-10-07T00:00:00;5.0;0.0
145;BER2;2024-10-05T00:00:00;12.0;1.7
12;BER2;2024-10-06T00:00:00;12.0;0.0
12;BER2;2024-10-07T00:00:00;12.0;0.0
146;BER3;2024-10-05T00:00:00;22.0;9.4
13;BER3;2024-10-06T00:00:00;14.0;0.0
13;BER3;2024-10-07T00:00:00;10.0;0.0
147;BEV2;2024-10-05T00:00:00;11.0;6.5
14;BEV2;2024-10-06T00:00:00;9.0;0.0
14;BEV2;2024-10-07T00:00:00;7.0;0.0
148;BIN4;2024-10-05T00:00:00;5.0;0.0
15;BIN4;2024-10-06T00:00:00;5.0;2.7
15;BIN4;2024-10-07T00:00:00;5.0;0.0
149;BOG2;2024-10-05T00:00:00;12.0;0.0
16;BOG2;2024-10-06T00:00:00;11.0;2.0
16;BOG2;2024-10-07T00:00:00;11.0;0.1
150;BOG3;2024-10-05T00:00:00;52.0;
17;BOG3;2024-10-06T00:00:00;51.0;
17;BOG3;2024-10-07T00:00:00;52.0;
151;BOR2;2024-10-05T00:00:00;12.0;3.1
18;BOR2;2024-10-06T00:00:00;12.0;0.0
18;BOR2;2024-10-07T00:00:00;10.0;0.0
152;BOV2;2024-10-05T00:00:00;36.0;0.0
19;BOV2;2024-10-06T00:00:00;34.0;0.0
19;BOV2;2024-10-07T00:00:00;35.0;0.0
153;CAM2;2024-10-05T00:00:00;14.0;4.2
20;CAM2;2024-10-06T00:00:00;14.0;0.0
20;CAM2;2024-10-07T00:00:00;14.0;0.0
154;CAM3;2024-10-05T00:00:00;;
21;CAM3;2024-10-06T00:00:00;;
21;CAM3;2024-10-07T00:00:00;;
155;CHA2;2024-10-05T00:00:00;4.0;1.7
22;CHA2;2024-10-06T00:00:00;3.0;4.5
22;CHA2;2024-10-07T00:00:00;1.0;0.0
156;CMA2;2024-10-05T00:00:00;16.0;14.7
23;CMA2;2024-10-06T00:00:00;11.0;2.1
23;CMA2;2024-10-07T00:00:00;9.0;0.6
157;CON2;2024-10-05T00:00:00;14.0;3.6
24;CON2;2024-10-06T00:00:00;14.0;0.0
24;CON2;2024-10-07T00:00:00;14.0;0.0
158;CSL2;2024-10-05T00:00:00;18.0;15.2
25;CSL2;2024-10-06T00:00:00;19.0;4.3
25;CSL2;2024-10-07T00:00:00;14.0;0.0
159;DAV2;2024-10-05T00:00:00;21.0;8.2
26;DAV2;2024-10-06T00:00:00;14.0;0.0
26;DAV2;2024-10-07T00:00:00;12.0;0.0
160;DAV3;2024-10-05T00:00:00;6.0;1.7
27;DAV3;2024-10-06T00:00:00;7.0;2.0
27;DAV3;2024-10-07T00:00:00;5.0;0.0
161;DAV4;2024-10-05T00:00:00;18.0;0.1
28;DAV4;2024-10-06T00:00:00;16.0;0.0
28;DAV4;2024-10-07T00:00:00;16.0;0.0
162;DAV6;2024-10-05T00:00:00;25.0;17.2
29;DAV6;2024-10-06T00:00:00;19.0;1.9
29;DAV6;2024-10-07T00:00:00;16.0;0.0
163;DIA2;2024-10-05T00:00:00;2.0;4.2
30;DIA2;2024-10-06T00:00:00;-2.0;
30;DIA2;2024-10-07T00:00:00;-1.0;
164;DTR2;2024-10-05T00:00:00;5.0;6.0
31;DTR2;2024-10-06T00:00:00;6.0;0.5
31;DTR2;2024-10-07T00:00:00;7.0;0.0
165;EGH2;2024-10-05T00:00:00;1.0;0.3
32;EGH2;2024-10-06T00:00:00;0.0;0.0
32;EGH2;2024-10-07T00:00:00;0.0;0.0
166;ELA2;2024-10-05T00:00:00;17.0;11.8
33;ELA2;2024-10-06T00:00:00;13.0;1.5
33;ELA2;2024-10-07T00:00:00;12.0;0.0
167;ELM2;2024-10-05T00:00:00;10.0;6.9
34;ELM2;2024-10-06T00:00:00;8.0;0.0
34;ELM2;2024-10-07T00:00:00;6.0;0.0
168;ELS2;2024-10-05T00:00:00;20.0;6.1
35;ELS2;2024-10-06T00:00:00;13.0;1.4
35;ELS2;2024-10-07T00:00:00;10.0;0.0
169;ENG2;2024-10-05T00:00:00;14.0;11.7
36;ENG2;2024-10-06T00:00:00;10.0;3.4
36;ENG2;2024-10-07T00:00:00;7.0;0.0
170;FAE2;2024-10-05T00:00:00;17.0;9.3
37;FAE2;2024-10-06T00:00:00;10.0;1.0
37;FAE2;2024-10-07T00:00:00;8.0;0.0
171;FIR2;2024-10-05T00:00:00;12.0;1.5
38;FIR2;2024-10-06T00:00:00;7.0;6.6
38;FIR2;2024-10-07T00:00:00;7.0;0.1
172;FIS2;2024-10-05T00:00:00;24.0;6.0
39;FIS2;2024-10-06T00:00:00;22.0;2.0
39;FIS2;2024-10-07T00:00:00;16.0;0.0
173;FLU2;2024-10-05T00:00:00;19.0;14.7
40;FLU2;2024-10-06T00:00:00;15.0;3.7
40;FLU2;2024-10-07T00:00:00;13.0;0.0
174;FNH2;2024-10-05T00:00:00;6.0;0.0
41;FNH2;2024-10-06T00:00:00;5.0;0.0
41;FNH2;2024-10-07T00:00:00;4.0;0.0
175;FOU2;2024-10-05T00:00:00;8.0;0.0
42;FOU2;2024-10-06T00:00:00;11.0;0.0
42;FOU2;2024-10-07T00:00:00;3.0;0.0
176;FRA2;2024-10-05T00:00:00;11.0;3.0
43;FRA2;2024-10-06T00:00:00;11.0;2.5
43;FRA2;2024-10-07T00:00:00;11.0;0.0
177;FRA3;2024-10-05T00:00:00;11.0;2.5
44;FRA3;2024-10-06T00:00:00;8.0;1.8
44;FRA3;2024-10-07T00:00:00;10.0;5.6
178;FUL2;2024-10-05T00:00:00;5.0;0.0
45;FUL2;2024-10-06T00:00:00;4.0;0.0
45;FUL2;2024-10-07T00:00:00;4.0;0.0
179;FUS2;2024-10-05T00:00:00;5.0;0.0
46;FUS2;2024-10-06T00:00:00;5.0;0.0
46;FUS2;2024-10-07T00:00:00;5.0;0.0
180;GAD2;2024-10-05T00:00:00;30.0;22.0
47;GAD2;2024-10-06T00:00:00;24.0;4.4
47;GAD2;2024-10-07T00:00:00;19.0;0.0
181;GAN2;2024-10-05T00:00:00;33.0;7.8
48;GAN2;2024-10-06T00:00:00;31.0;1.9
48;GAN2;2024-10-07T00:00:00;29.0;0.0
