PCA1,PCA2,k_cluster,station_code,station_name,canton_code,measure_date,alpine_region,elevation_group
-1.9457931481675204,-0.517275793222325,3,ADE2,Engstligenalp,BE,2024-10-05,Western Alps,3000
-2.184473870155975,0.12770009143032734,3,ADE2,Engstligenalp,BE,2024-10-06,Western Alps,3000
-2.7047760488460373,0.6130461531531916,3,ADE2,Engstligenalp,BE,2024-10-07,Western Alps,3000
-2.511778065491807,0.75905359120331,3,ADE2,Engstligenalp,BE,2024-10-08,Western Alps,3000
-2.151908211352233,1.3469239693311843,3,ADE2,Engstligenalp,BE,2024-10-09,Western Alps,3000
-1.7572662525421598,1.1873890160664762,3,ADE2,Engstligenalp,BE,2024-10-10,Western Alps,3000
-0.33279778519201125,0.3719262262566605,3,ADE2,Engstligenalp,BE,2024-10-11,Western Alps,3000
-2.3758152293759194,0.2968772909657454,3,ADE2,Engstligenalp,BE,2024-10-12,Western Alps,3000
-2.1697067938716277,0.7270176174003501,3,ADE2,Engstligenalp,BE,2024-10-13,Western Alps,3000
-2.4860545368512086,0.3305955747255464,3,ADE2,Engstligenalp,BE,2024-10-14,Western Alps,3000
-2.664566378939488,0.4504995687705318,3,ADE2,Engstligenalp,BE,2024-10-15,Western Alps,3000
-2.5017645483171473,0.7369507915536254,3,ADE2,Engstligenalp,BE,2024-10-16,Western Alps,3000
-2.774731276995081,0.8689119609392901,3,ADE2,Engstligenalp,BE,2024-10-17,Western Alps,3000
-2.488526916499944,1.0037417046434076,3,ADE2,Engstligenalp,BE,2024-10-18,Western Alps,3000
-2.5738112623129927,0.49156165050247735,3,ADE2,Engstligenalp,BE,2024-10-19,Western Alps,3000
-2.758371272157038,0.8554248567108936,3,ADE2,Engstligenalp,BE,2024-10-20,Western Alps,3000
-2.9141709042500503,0.316873719525399,3,ADE2,Engstligenalp,BE,2024-10-21,Western Alps,3000
-3.1008324955973667,-0.47424139716530817,3,ADE2,Engstligenalp,BE,2024-10-22,Western Alps,3000
-3.0022485214515697,-0.4443482644284507,3,ADE2,Engstligenalp,BE,2024-10-23,Western Alps,3000
-2.5261068370210924,0.8900244877460595,3,ADE2,Engstligenalp,BE,2024-10-24,Western Alps,3000
-2.2277627638714206,0.8315024751310984,3,ADE2,Engstligenalp,BE,2024-10-25,Western Alps,3000
-2.707832587021836,0.8698897610162437,3,ADE2,Engstligenalp,BE,2024-10-26,Western Alps,3000
-2.778621973153719,0.4543727304734845,3,ADE2,Engstligenalp,BE,2024-10-27,Western Alps,3000
-2.8493874596711777,-0.8306517139910496,3,ADE2,Engstligenalp,BE,2024-10-28,Western Alps,3000
-3.076877900974726,-0.5946372818141845,3,ADE2,Engstligenalp,BE,2024-10-29,Western Alps,3000
-2.8791334347195296,-0.7322191024270679,3,ADE2,Engstligenalp,BE,2024-10-30,Western Alps,3000
-2.8955098132120685,-0.8713380572089884,3,ADE2,Engstligenalp,BE,2024-10-31,Western Alps,3000
-2.8995082773297214,-0.8386758836124336,3,ADE2,Engstligenalp,BE,2024-11-01,Western Alps,3000
-2.936615962142332,-0.8135364399550155,3,ADE2,Engstligenalp,BE,2024-11-02,Western Alps,3000
-3.0517429721881304,-0.8680616892925477,3,ADE2,Engstligenalp,BE,2024-11-03,Western Alps,3000
-2.921268816839047,-0.6891083079881635,3,ADE2,Engstligenalp,BE,2024-11-04,Western Alps,3000
-2.867589371654256,-0.7300184995497423,3,ADE2,Engstligenalp,BE,2024-11-05,Western Alps,3000
-2.5484471813046294,-0.09262562448357659,3,ADE2,Engstligenalp,BE,2024-11-06,Western Alps,3000
-2.5254552314475256,-0.041166258048425296,3,ADE2,Engstligenalp,BE,2024-11-07,Western Alps,3000
-2.6622727572995335,-0.5416713053433327,3,ADE2,Engstligenalp,BE,2024-11-08,Western Alps,3000
-2.6019433128555143,-0.4867936908981743,3,ADE2,Engstligenalp,BE,2024-11-09,Western Alps,3000
-2.5677565105963813,-0.4970366121463438,3,ADE2,Engstligenalp,BE,2024-11-10,Western Alps,3000
-2.374411137039293,-0.20146658734007356,3,ADE2,Engstligenalp,BE,2024-11-11,Western Alps,3000
-1.3491004320166038,1.2113832248076732,3,ADE2,Engstligenalp,BE,2024-11-12,Western Alps,3000
-2.2409704359238325,0.19318678963256256,3,ADE2,Engstligenalp,BE,2024-11-13,Western Alps,3000
-2.1647160462882944,0.25207042126372997,3,ADE2,Engstligenalp,BE,2024-11-14,Western Alps,3000
-2.6035042141227502,-0.06296293303753855,3,ADE2,Engstligenalp,BE,2024-11-15,Western Alps,3000
-2.7503083853382866,-0.24347287312424692,3,ADE2,Engstligenalp,BE,2024-11-16,Western Alps,3000
-2.4346074012551724,0.2560379569847424,3,ADE2,Engstligenalp,BE,2024-11-17,Western Alps,3000
-2.3360498429404357,0.23267331904491348,3,ADE2,Engstligenalp,BE,2024-11-18,Western Alps,3000
-1.5524096750827614,2.280401074600103,0,ADE2,Engstligenalp,BE,2024-11-19,Western Alps,3000
-0.9655859791143528,2.024005042898015,0,ADE2,Engstligenalp,BE,2024-11-20,Western Alps,3000
1.4812415040842914,2.4732665576768613,0,ADE2,Engstligenalp,BE,2024-11-21,Western Alps,3000
1.3133045361753881,1.927944558429061,4,ADE2,Engstligenalp,BE,2024-11-22,Western Alps,3000
0.47737896905073657,0.49978554605641173,4,ADE2,Engstligenalp,BE,2024-11-23,Western Alps,3000
-1.6427770526733707,0.6503121882382659,3,ADE2,Engstligenalp,BE,2024-11-24,Western Alps,3000
-2.1995170820024796,0.5681902030400093,3,ADE2,Engstligenalp,BE,2024-11-25,Western Alps,3000
-1.8424579067495543,0.04150849399785261,3,ADE2,Engstligenalp,BE,2024-11-26,Western Alps,3000
-1.6651981104858442,0.13361049399137026,3,ADE2,Engstligenalp,BE,2024-11-27,Western Alps,3000
-1.7679587957554783,0.5433277233958329,3,ADE2,Engstligenalp,BE,2024-11-28,Western Alps,3000
-1.6408699420011086,-0.22350103924658077,3,ADE2,Engstligenalp,BE,2024-11-29,Western Alps,3000
-2.1041194211572085,-0.3527221844384072,3,ADE2,Engstligenalp,BE,2024-11-30,Western Alps,3000
-2.278317421585216,-0.5607432199663632,3,ADE2,Engstligenalp,BE,2024-12-01,Western Alps,3000
-2.1419391013574383,-0.15345444776406908,3,ADE2,Engstligenalp,BE,2024-12-02,Western Alps,3000
-1.2386358537743194,0.032309970243523445,3,ADE2,Engstligenalp,BE,2024-12-03,Western Alps,3000
-0.4825410582936655,-0.23732434138236128,2,ADE2,Engstligenalp,BE,2024-12-04,Western Alps,3000
-1.432632466704734,0.3458854686697666,3,ADE2,Engstligenalp,BE,2024-12-05,Western Alps,3000
-1.0574963270553392,1.2960596644410372,0,ADE2,Engstligenalp,BE,2024-12-06,Western Alps,3000
-0.9882276874831828,0.4283541119063122,3,ADE2,Engstligenalp,BE,2024-12-07,Western Alps,3000
-1.1904172631776617,0.012399267853239075,3,ALB2,Teststation Albula,GR,2024-10-05,Eastern Alps,3000
-2.1217963884813833,-0.13767683295885927,3,ALB2,Teststation Albula,GR,2024-10-06,Eastern Alps,3000
-2.531114261321813,0.47840749381740016,3,ALB2,Teststation Albula,GR,2024-10-07,Eastern Alps,3000
-2.150574284444132,1.3828801447830101,3,ALB2,Teststation Albula,GR,2024-10-08,Eastern Alps,3000
-1.7724475663628791,2.4524380844820324,0,ALB2,Teststation Albula,GR,2024-10-09,Eastern Alps,3000
-2.2700626163275177,0.9604340065016479,3,ALB2,Teststation Albula,GR,2024-10-10,Eastern Alps,3000
-2.32605070053805,0.42490157039858184,3,ALB2,Teststation Albula,GR,2024-10-11,Eastern Alps,3000
-2.3440065337337246,0.7364404101079387,3,ALB2,Teststation Albula,GR,2024-10-12,Eastern Alps,3000
-2.3995824439349223,0.8441998380758264,3,ALB2,Teststation Albula,GR,2024-10-13,Eastern Alps,3000
-2.7755223352332594,0.2827573978195064,3,ALB2,Teststation Albula,GR,2024-10-14,Eastern Alps,3000
-2.8860494514559107,0.0932816503949496,3,ALB2,Teststation Albula,GR,2024-10-15,Eastern Alps,3000
-2.8300138620848263,0.4079733485329549,3,ALB2,Teststation Albula,GR,2024-10-16,Eastern Alps,3000
-2.625412909587836,0.8961638097534754,3,ALB2,Teststation Albula,GR,2024-10-17,Eastern Alps,3000
-2.446537235535088,0.9073592958138573,3,ALB2,Teststation Albula,GR,2024-10-18,Eastern Alps,3000
-2.7786477740784146,-0.035519861777655114,3,ALB2,Teststation Albula,GR,2024-10-19,Eastern Alps,3000
-2.8528019891741674,0.32906122153635553,3,ALB2,Teststation Albula,GR,2024-10-20,Eastern Alps,3000
-2.9245822843326934,0.1500890990902601,3,ALB2,Teststation Albula,GR,2024-10-21,Eastern Alps,3000
-2.9735903742177,-0.17583039032434616,3,ALB2,Teststation Albula,GR,2024-10-22,Eastern Alps,3000
-2.9158483104535957,-0.2800484744746011,3,ALB2,Teststation Albula,GR,2024-10-23,Eastern Alps,3000
-2.7717807785665665,0.11110109005167532,3,ALB2,Teststation Albula,GR,2024-10-24,Eastern Alps,3000
-2.7852892422419613,0.13828610576156983,3,ALB2,Teststation Albula,GR,2024-10-25,Eastern Alps,3000
-2.5539834899246583,0.8332686407671948,3,ALB2,Teststation Albula,GR,2024-10-26,Eastern Alps,3000
-2.770250262885983,0.294678429676408,3,ALB2,Teststation Albula,GR,2024-10-27,Eastern Alps,3000
-2.917158732470535,-0.14592023450790545,3,ALB2,Teststation Albula,GR,2024-10-28,Eastern Alps,3000
-2.9370601554587594,-0.2439665937481535,3,ALB2,Teststation Albula,GR,2024-10-29,Eastern Alps,3000
-2.861659796742721,-0.07931617725473714,3,ALB2,Teststation Albula,GR,2024-10-30,Eastern Alps,3000
-2.9103836858029513,-0.21252056850125273,3,ALB2,Teststation Albula,GR,2024-10-31,Eastern Alps,3000
-3.07234416323981,-0.255937680686198,3,ALB2,Teststation Albula,GR,2024-11-01,Eastern Alps,3000
-2.976205328094605,-0.1844939928604657,3,ALB2,Teststation Albula,GR,2024-11-02,Eastern Alps,3000
-3.0271515532786557,-0.13042744490810984,3,ALB2,Teststation Albula,GR,2024-11-03,Eastern Alps,3000
